"","day","makes","items","halloween","happy","loving","share","mug","via","tumbler","win","pumpkin","chance","come","hop","join","sentiment"
"RT..All_Things_New_..Grab.one.today...U.0001F9DB..U.0001F3FC..At.Starbucks..starbucksuk..starbucks..halloween..vampirefrappuccino..vampire..frappuccino..spooky...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..29.95.https...t.co.ncOKgG0KVz..Starbucks.Tall.Latte..coffee..mug.16.oz.Rising.Su.https...t.co.TsGjLJh5VB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.by.my.o.lace.looking.kinda.sus.....Starbucks...lookingkindasus....Starbucks.https...t.co.kyP5zvRdvf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Pixel8_BEE..A.collection..Starbucks.https...t.co.So1Ydphowf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Just.a.quick.preview.at.my..Halloween.look.I.m.a..Starbucks..Barista..HappyHalloween..HappyHalloween2020..Starbucks..https...t.co.clkm8gK4ds",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.is.this.even.sold.as.coffee..StarbucksCanada.it.is.water...starbucks.https...t.co.eqct2rnShQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.you.re.obsessed.with.cold.brew.coffee..U.2615...U.0001F60D..U.0001F924...starbucks.https...t.co.7LEvdp0H4N",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.RT..ElvisDuranShow..How.to.order.a..candy.corn.cold.brew..from..Starbucks...https...t.co.H1sVCOmto1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.to.order.a..candy.corn.cold.brew..from..Starbucks...https...t.co.z3b95DgDj2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Mshort9876.Ain.t.that.the.truth....what.ever.happened.to.people.thinking.like.this..It.s.like..Starbucks.vs..https...t.co.6NcUMcFKak",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"It.s.pretty.damn.cold.out..Trying.to.bribe.the.roomie.to.go.get.me.a.Salted.Caramel.Mocha.and.some.egg.bites.from..https...t.co.YWkkNSUcEh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Come.on..starbucks..Waiting.over.25.mins.for.a.mobile.order..What.gives...",0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"0"
"RT..TheCubanMedusa..Yeah...I.m.still.alive...Muah..U.0001F48B....Friends..twitch..streamer..gamer..gamergirl..gamergirls..girlgamer..girlgamers..cod...",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Yeah...I.m.still.alive...Muah..U.0001F48B....Friends..twitch..streamer..gamer..gamergirl..gamergirls..girlgamer..girlgamers..https...t.co.fUYhVtTHP3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"STARBUCKS.Dolce.Gusto.Capsules.LIMITED.EDITION..TOFFEE.NUT.LATTE...starbucks..starbuckscapsules..toffeenutlatte..https...t.co.N8nr13C9HQ",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Yes...Starbucks..I.d.love.to.pay..4.00.for.an.ice.cold.breakfast.sandwich.on.my.way.to.work..I.mean..what.kind.of.c..https...t.co.FtTgnik2o6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Well.this.is.my.last.trip.to.Starbucks..starbucks..dontneedmybusiness.https...t.co.zirD376RUd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"For.help.your.choices...If.you.buy.more.than.5pcs..you.can.get.special.discount..U.0001F609..DM.me...StarbucksKorea..starbucks.https...t.co.1h5bHWDfH9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Definitivamente.el..toffee.nut.latte..U.0001F95C..le.gana.por.mucho.al..pumpkin.latte...U.0001F383...Starbucks..Halloween2020..Christmas2020",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"coordinate...CaNARi.2020aw.tiered.dress....Starbucks..vintage.cap....Salvatore.Ferragamo..vintage.pumps....U.30B3..U.30FC..U.30C7..U.30A3..U.30CD..U.30FC..U.30C8...https...t.co.gw9Nnz2RLi",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Much.needed.coffee.break..Starbucks..recharge..U.2615..U.FE0F..https...t.co.U03CFJsAdT",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.If.you.re..seeing.this.then.you.re..one.of.the..lucky.few.because.the..launch.of.a.new..totally..exclusive..coffee..https...t.co.nk5p0YC4qd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.many.Pumpkin.Spice.Lattes.have.you.had.this.season...U.0001F383....starbucks..marquette..hiltonmke..morningcoffee..https...t.co.aGyWNKYr6Y",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"Halloween.Starbucks.......Halloween..HappyHalloween..starbucks..hazelnutlatte..latte..coffee..starbucksdrivethru..https...t.co.byrYBQptCd",0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Listen.to..Trump.Terror..How.to.Heal.Your.Mental.Health.Trauma.of.Him.Mocking.a.Disabled.Person.and.Other.of.His.Tr..https...t.co.ZC4Taeww4j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Quite.possibly.could.well.be.my.very.last.Pumpkin.Spice.Frappuchino.in.2020..Starbucks.https...t.co.H91RrZ0kNa",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"You.already.know...Let.s.GOOOO....Got.my.Nitro.and.ZoZo...Game.day.mother.fluppers....starbucks..NitroColdBrew..https...t.co.o0snx6M6jZ",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Halloween.Decor.Black.Ceramic.Coffee.Mug..11oz.Black.Spooky.Season.Coffee.Mug..Gift.Mug.https...t.co.mEEqB23dMQ.via..https...t.co.kKAjjxvaYb",0,0,0,1,0,0,0,3,1,0,0,0,0,0,0,0,"0"
"RT..HypeDeskk..Would.you.have.continued.the..My.Starbuck.Idea..platform...Let.us.know.in.the.comments.below...U.0001F913....Starbucks..CaseStudy..Hype.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HypeDeskk..Would.you.have.continued.the..My.Starbuck.Idea..platform...Let.us.know.in.the.comments.below...U.0001F913....Starbucks..CaseStudy..Hype..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..HypeDeskk..Would.you.have.continued.the..My.Starbuck.Idea..platform...Let.us.know.in.the.comments.below...U.0001F913....Starbucks..CaseStudy..Hype..2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..suhaskhamkar..Coffee.time..suhaskhamkar..starbucks..bodybuilding..hollday..fitness..gym..positivevibes..gymmotivation..life..instagram.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Coffee.time..suhaskhamkar..starbucks..bodybuilding..hollday..fitness..gym..positivevibes..gymmotivation..life..https...t.co.Br3mMUgT9X",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..punished_picnic...Starbucks.was.named.for.founder.Michael.Starfucks..but.it.was.changed.when.people.tried.to.pay.for.coffee.by.fucking...1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"SPECIAL.ICYMI..The.closure.of.an..Oakville..Starbucks...a.very.bad.fall.in..Burlington.and.extortion.letters.in..https...t.co.3Poug4ijca",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Taught.my.5.classes.in.my.car.in.a.parking.lot.near.Starbucks.this.Thursday.and.Friday..Our.CL.internet.has.been.do..https...t.co.ZyTc6G1sx7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"A.collection..Starbucks.https...t.co.So1Ydphowf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"As.its..Halloween..here.s.another.chance.to.act.like.it.s.2019.amid.the.ghosts..amp...U.0001F383..spiced.lattes.of..starbucks.Carb..https...t.co.v3f9ziTsqq",0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,"0"
"X.GigHarbor..KING..KING5..KING5Seattle..KTLA..latimes..LongBeach..married..MartinLawrence..RyanReynolds..https...t.co.Xb8cLm6XSh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..mvollmer1...MondayMotivation.The.Economics.of..Coffee.in.One.Chart..What.makes.your.cup.of.coffee..U.2615..U.FE0F..possible..and.how.much.does.it.rea.",0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..DeliveryFKorea...U.0001F384..U.0E2A..U.0E19..U.0E43..U.0E08..U.0E17..U.0E31..U.0E01..U.0E44..U.0E14..U.0E49..U.0E19..U.0E49..U.0E32..U.0001F60A..U.0001F64F..U.0001F3FB....starbucks..starbuckskorea...U.0001F1F0..U.0001F1F7...christmas.2020...U.0001F384...shopee...ak_outlet.th..U.0001F388.line...annywawony...shopee.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F384..U.0E2A..U.0E19..U.0E43..U.0E08..U.0E17..U.0E31..U.0E01..U.0E44..U.0E14..U.0E49..U.0E19..U.0E49..U.0E32..U.0001F60A..U.0001F64F..U.0001F3FB....starbucks..starbuckskorea...U.0001F1F0..U.0001F1F7...christmas.2020...U.0001F384...shopee...ak_outlet.th..U.0001F388.line...annywawony..https...t.co.ZCd5AJV1hs",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Outdoor.heating.made.simple..https...t.co.Jio1rGGRSq...heatingandairconditioning..heating..comfort..https...t.co.s0VSR0K5jd",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.brietcher.._markisonline_..jillith_..ericcervini.Yeah..probably.the.only.time.she.cums.is.when..Starbucks..holiday..https...t.co.SR35mDATAU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.barista.gave.me.a.compliment..U.0001F495..quickly.my.stressful.mood.changed..U.0001F64C..U.0001F60C...Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Msebrooks...writing.another.book..God.is.serious.about.those.who.are.serious.about.Him...starbucks..writing..coffee.https...t.co.GwI3uY.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"From.Arya.to.Ar.yeah.and.Karan.to.Karun..we.have.all.been.a.part.of.Starbucks..marketing.gimmick.at.least.once..How..https...t.co.fzuiSBXRHn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Auto.connect.to.STARBUCKS.WiFi..Must.have.app.who.goes.to.STARBUCKS....STARBUCKS.WiFi..TownWiFi..FreeWiFier.https...t.co.zl4WLwUFx5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.worked.at..Starbucks.for.a.couple.of.years..Found.some.records.for.stocks..Dunno.how.to.read.them..How.do.I.sell..https...t.co.vINt8hU48m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Iced.Coffee.and.putting.more.hours.into.work..Sure.lol..icedcoffee..starbucks..addicted..latenight..work..https...t.co.IPdKtg42dB",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..dvsyoga..I.hope.someone.in..Santee.recognizes.this.person.and.educates.her..She.can.not.wear.a.mask..but..starbucks.doesn.t.have.to.ser.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..suzieahn..Saying..F..k.Black.Lives.Matter..is.just.another.way.of.saying.the..N..word...racism..racist..SanDiego..starbucks..santee.htt.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..Premiumtvnet..Premium.News..gt...Starbucks.customer.says..F.....BlackLivesMatter..when.asked.to.put.on.mask.https...t.co.0AH9IDfWkP",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..17.00.https...t.co.7VwonqmKE4..Starbucks.11oz..coffee..mug.with..saucer.Dishwash.https...t.co.EoYWt1vs5b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.Gift.Card..Giveaway..Participate.to..win.the.giveaway...Offer.Link.gt..gt..gt..gt.https...t.co.JYU475yVPx..https...t.co.VFdxnJMtkG",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.was.attempting.to.order.a.S.more.flavored.Frappuccino.from.Starbucks..and.I.didn.t.because.it.is.out.of.season...P..Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"The.new.normal...Starbucks.https...t.co.JxjpRZbS1A",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.should.sell.pumpkin.spice.lattes.year.round.",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"Blue.while.waiting.for.his.favorite...starbucks..puppuccino...Starbucks.https...t.co.Gr7grcjjLn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"My.best.partners.when.is.time.to.study...starbucks..oreofudge..fridayfunday..foodie.https...t.co.52Z8QigQ69",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sale..29.95.https...t.co.ncOKgG0KVz..Starbucks.Tall.Latte..coffee..mug.16.oz.Rising.Su.https...t.co.KbxVRl78Ap",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.writing.another.book..God.is.serious.about.those.who.are.serious.about.Him...starbucks..writing..coffee.https...t.co.GwI3uYFaWa",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Is.it.wrong.that.I.like.to.pick.up.trash..Rubbish.like.single.use.plastics.can.supplement.infrastructure..The.styro..https...t.co.0aucBrxEer",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Sure.why.not...Starbucks.https...t.co.7gEumZP1Z6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.App...Buy..15..Starbucks.eGift.Cards.using.a.Mastercard..Get.a..5.Starbucks.eGC.......https...t.co.1ndHw7aTax.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..365gravity..How.to.overcome.multi.location.inventory.challenges.https...t.co.qc2eKMalZp....AccountingSoftware..Clients..InventoryManage.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.3010.FOOD.U.3011.Starbucks.Japan.reveals.its.new.Berry.Berry.Cheesecake.Frappuccino..and.Berry.Berry.White.Chocolate.Mocha.for..https...t.co.Kh7zPL4I3d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..punished_picnic...Starbucks.was.named.for.founder.Michael.Starfucks..but.it.was.changed.when.people.tried.to.pay.for.coffee.by.fucking...3",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.Pee.On.Starbucks...parody..artist..Halloween..memes..comedy..youtube..animation..gaming..hiphop..actor..marijuana..https...t.co.ovYO35bw3U",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"breakfast..breakfast....U.7720..U.3044....U.7A93..U.969B..U.306A..U.306E..U.3067..U.306D..U.3061..U.3083..U.3044..U.305D..U.3046....U.30B9..U.30BF..U.30D0...Starbucks.https...t.co.3kDg7qVOZ2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..365gravity..How.to.overcome.multi.location.inventory.challenges.https...t.co.qc2eKMalZp....AccountingSoftware..Clients..InventoryManage..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..VetterLibby..When.you.run.out.vases..starbuckstotherescue..starbucks..recycle.https...t.co.PFt7qujWuO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"How.to.overcome.multi.location.inventory.challenges.https...t.co.qc2eKMalZp....AccountingSoftware..Clients..https...t.co.9yuubCcVs4",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.Changing.Format.of.Business.District.Stores..https...t.co.kr3CaKbpEu",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks..SBUX.Has.A.Good..Technical.Analysis.Score..TA.Score...Breakdown.Of.3.Categories...candle.score.Neutral...https...t.co.HtGWdSsJJS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..alivebeatdad79...generalelectric..Apple..Tesla..netflix..TheCCF..StarbucksCanada..Novocure.we.now.ALL.have.something.in.common...Genera.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..ggarcia976..HOW.KIND.ARE.YOU.TO.YOURSELF..Maybe.not.kind.enough...U.0001F914..U.0001F605..U.0001F604..U.0001F609..https...t.co.UeB19JyBGb..style..passion..challenge..plantbased..p.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Coffee.Stock.Under.Pressure..Starbucks.Corporation..NASDAQ..SBUX..https...t.co.cjeFc4iH5Q....Stock..Starbucks..https...t.co.S9bIZ42iUf",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.Surpasses.Earning.Estimates.Amid.Recovering.Sales..CoffeeChain..CoffeeFranchise..CoronaVirus..DriveThru..https...t.co.V0BuqeeIvO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..DaisyTaveras..The.One.thing.I.Find.myself.doing.more.often..now.that.so.many.things.are.still.closed..is.finding.places.to.have..coffee.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"New.video.up.on.my.channel..PumpkinSpiceLatte..Starbucksfalldrinks..starbucks..probandofalldrinks..pumkimfrappucino..https...t.co.9zZnXWRItN",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Featured.Listing.in.Downtown.Walnut.Creek...ForLease.Office.Building..1717.N.California.Blvd..walking.distance.to..https...t.co.pxg3TJN1Vv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Got.my..50..Starbucks.Gift.Card.from..TeamHSI.and..CableTV.this.morning.to.help.with.my.forthcoming.24.hour..https...t.co.dHq2Uk8Jin",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"pumpkin.spice.frap.with.carmel..starbucks...Starbucks.https...t.co.5ZsqsjHvPb",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
"What.the.fuck..Starbucks..Coffee..StarbucksIsOverParty.https...t.co.kFjBvJNDts",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"God.was.also.with.me.when.I.put.away.my.pastry.order.today..Without.him..I.would.be.so.alone..I.had.at.least.29.box..https...t.co.04cZ3tWjzg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"It.s..fall.season..starbucks...bluesky...Starbucks.Center.Parking.Lot.https...t.co.eIgbmstd4d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Distance.teaching.has.its.perks...starbucks..mocha..distancelearning2020..richfieldmn...Richfield..Minnesota.https...t.co.tvw0QKgGvE",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..blogTO..Three.more.Starbucks.stores.just.closed.in.Toronto.and.residents.are.shook.https...t.co.s2NNzRNE7U..Toronto..Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Nothing.says.holiday.season.like.a.specialty.drink.from..Starbucks..https...t.co.QtL2IW1ave",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..punished_picnic..That.s.right..Legally...Buck..has.multiple.meanings..so.customers.at..Starbucks.can.technically.purchase.their.drinks.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..punished_picnic...Starbucks.was.named.for.founder.Michael.Starfucks..but.it.was.changed.when.people.tried.to.pay.for.coffee.by.fucking...5",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Starbucks.Surpasses.Earning.Estimates.Amid.Recovering.Sales...SBUX..CoffeChain..CoffeeFranchise..Coronavirus..https...t.co.eEgme2vf9v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..punished_picnic..That.s.right..Legally...Buck..has.multiple.meanings..so.customers.at..Starbucks.can.technically.purchase.their.drinks..1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"That.s.right..Legally...Buck..has.multiple.meanings..so.customers.at..Starbucks.can.technically.purchase.their.drin..https...t.co.emrBnqWgCh",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Arlington..Canada..CBSStudios..donaldliingalls..Germany..gigharbor..KTLA..MTV..Music..ryanreynolds..samueljackson..https...t.co.R7q2FixLUR",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..punished_picnic...Starbucks.was.named.for.founder.Michael.Starfucks..but.it.was.changed.when.people.tried.to.pay.for.coffee.by.fucking...6",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Let.everyone.know.you.re.a..basicbitch.this.fall.with..pumpkinspice..masks..U.0001F383..U.0001F637...Starbucks..Halloween..https...t.co.piBfXfh79r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Check.out.Starbucks.2017.Mermaid.Siren.Ceramic.Tumbler.Mug.12.oz.Sirena.Travel.Gift.New..Starbucks.https...t.co.gGoIgUgN2x.via..eBay",0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,"0"
"I.really.hope..Starbucks.brings.back.the.gingerbread.latte.this.year.U.0001F62D...Starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Rock.climbing.and.Starbucks..GoIguanas..PremiereApp..Starbucks..RockClimbing..OnSet.https...t.co.of4Ce9OIqW",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"When.the.big.grassy.lot.on.23rd.got.turned.into.a..Starbucks..Gentrification.had.already.taken.place.in.the..CentralDistrict",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"It.you.drop.litter.you.re..not.a.star..U.2B50...ProtectingThePlanet...DontBeATrashyTosser...Starbucks.https...t.co.oDS8DuNtcI",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..CCRcorp...Starbucks.recently.announced.that.it.would.tie..ExecutivePay.to.2025..Diversity.targets..Read.more.about.their.efforts.to.adv.",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Gaze.at.the.moving.colors.and.let.your.mind.fall.into.Autumnal.Zen..Order.your.zen.drink.with.the.Boost.App.for.pic..https...t.co.oAd5rfz0Wv",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"To.order.Sienna.s.drink.ask.for.a..Cold.brew.topped.with.cinnamon.dolce.white.mocha.sweet.cream.cold.foam...........https...t.co.YM1TiF4EJD",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"HOW.KIND.ARE.YOU.TO.YOURSELF..Maybe.not.kind.enough...U.0001F914..U.0001F605..U.0001F604..U.0001F609..https...t.co.UeB19JyBGb..style..passion..challenge..https...t.co.D289rRl7Fn",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"HOW.KIND.ARE.YOU.TO.YOURSELF..Maybe.not.kind.enough...U.0001F914..U.0001F605..U.0001F604..U.0001F609..https...t.co.UeB19JyBGb..style..passion..challenge..https...t.co.Ey79PCXNTp",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"HOW.KIND.ARE.YOU.TO.YOURSELF..Maybe.not.kind.enough...U.0001F914..U.0001F605..U.0001F604..U.0001F609..https...t.co.UeB19JyBGb..style..passion..challenge..https...t.co.viNaIA5Hlz",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"HOW.KIND.ARE.YOU.TO.YOURSELF..Maybe.not.kind.enough...U.0001F914..U.0001F605..U.0001F604..U.0001F609..https...t.co.UeB19JyBGb..style..passion..challenge..https...t.co.L2Q2QmzjR2",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"It.s.Friday..October.30th..2020..Boycott.the..NFL...NBA...MLB...NHL...ESPN...MLS...Nike...WNBA...NPR...Reds...https...t.co.bTSMyZTyhU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.recently.announced.that.it.would.tie..ExecutivePay.to.2025..Diversity.targets..Read.more.about.their.eff..https...t.co.qSaymeCxi8",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Well..it.s.that.time.of.year.again...PumpkinSpiceLatte.is.about.to.make.a.hard.left.turn.into..PeppermintMocha.and..https...t.co.VuvXnKkDBO",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Reminding.Myself.To.Be.More..Strategic....at..Starbucks...An..Entrepreneur.s.Journey..BusinessPlanning..LLC..https...t.co.5QkfqF4NX7",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Reminding.Myself.To.Be.More..Strategic....at..Starbucks...An..Entrepreneur.s.Journey..BusinessPlanning..LLC..https...t.co.FNYmVJembU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Are.you.a..Starbucks.Card.Member.....Err.no.....Oh..because.if.you.were..you.could.have.had.one.of.our.Exclusive.C..https...t.co.nqAUECvDDU",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"AUCTION.PREVIEW..Start.your.day.with..Starbucks..Komodo..Dragon.whole.bean..coffee..temp.controlled..EmberMug..amp..déc..https...t.co.qnBTTngX3i",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"I.forgot.chai.lattes.exist...starbucks",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.Starbucks.me.please",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Yes.I.am.that.basic.b..tch.that.gets.them.on.the.first.day.I.can..U.0001F602...GingerbreadLatte..Starbucks.https...t.co.lo4uv9un5z",1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Mmmm..Starbucks.as.I..U.0001F495..U.0001F495..U.0001F495.the.cream..U.0001F602..U.0001F602..https...t.co.A1OqDbMYkS",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.U.0001F4F7...keepsafe..sociallydistant..starbucks.at.the..foetlauderdale..airport..florida..at.Fort.Lauderdale.Hollywood.Inte..https...t.co.dKk4hHtbQ9",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"X.keepsafe..sociallydistant..starbucks.at.the..foetlauderdale..airport..florida...Fort.Lauderdale.Hollywood.Internat..https...t.co.ZhdsZJ8Un0",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"RT..blogTO..Three.more.Starbucks.stores.just.closed.in.Toronto.and.residents.are.shook.https...t.co.s2NNzRNE7U..Toronto..Starbucks.1",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"0"
"Getting.in.the.holiday.spirit.while.still.suiting.up..Black.suit..orange.tie..pumpkin.spice.latte..let.s.go.crush.F..https...t.co.ExWuPQ6HpG",0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"0"
