"created","favoriteCount","favorited","id","isRetweet","latitude","longitude","replyToSID","replyToSN","replyToUID","retweetCount","retweeted","screenName","statusSource","text","truncated"
"2020-10-29",0,FALSE,1321540306194583552,FALSE,NA,NA,NA,"Starbucks",30973,0,FALSE,"npotti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Starbucks several customers in #Starbucks store Chantilly place VA not wearing masks #COVID19 #coronavirus no sign… https://t.co/EpIgQUxraW",TRUE
"2020-10-29",0,FALSE,1321540093027340288,FALSE,NA,NA,NA,NA,NA,0,FALSE,"sandiemasters","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Last day to play @Starbucks #starlandgame and I won and #instantprize.

#StarbucksRewards 
#Starbucks
#Rewards… https://t.co/1gceImlrmU",TRUE
"2020-10-29",2,FALSE,1321539932645515264,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Mads_Aries","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","After work break! At #starbucks and #yumyumcha https://t.co/wL56wvA0HG",FALSE
"2020-10-29",1,FALSE,1321536830546808832,FALSE,NA,NA,NA,NA,NA,0,FALSE,"coretradingmv","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Starbucks Premium Instant Coffee Can
(Just add water)

40 servings per Can

Medium Roast
Dark Roast
MVR 270 per can… https://t.co/zsNVeZePuE",TRUE
"2020-10-29",1,FALSE,1321534700566024192,FALSE,NA,NA,NA,NA,NA,1,FALSE,"mysbuxcollect","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out this listing on @ebid https://t.co/4ZhnLCmwxR #giftcard #giftcards #starbucks #sbux #starbuckscard… https://t.co/DNmjxnSUQR",TRUE
"2020-10-29",0,FALSE,1321533421999435776,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MITickWatcher","<a href=""http://www.tickwatcher.com"" rel=""nofollow"">tickwatcher</a>","#Options Flow Grid Update $SBUX #OptionsTrading #Starbucks Shares <U+0001F53B>2.75% to $87.57 #OptionsFlow #stocks #stock… https://t.co/6rRYv6QJup",TRUE
"2020-10-29",5,FALSE,1321531961706504192,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LaurasMavrick","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","<U+2764> Thank you to the students who gave me a Thank You Card and @StarbucksCanada Gift Card <U+0001F642><U+0001F49C> I love my job! #Thankful… https://t.co/sbTXHFaZYw",TRUE
"2020-10-29",1,FALSE,1321530926199963648,FALSE,NA,NA,NA,NA,NA,1,FALSE,"mysbuxcollect","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out this listing on @EbayCanada https://t.co/m57qCdQ9h6 #giftcard #giftcards #coffee #tea #starbucks #sbux… https://t.co/uKKqy0ONPf",TRUE
"2020-10-29",0,FALSE,1321530827755442176,TRUE,NA,NA,NA,NA,NA,3,FALSE,"LitHandlers","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @LitHandlers: We don’t update twitter too much but these new 20oz Tumbler handlers are the bees knees. #blenderbottle #yeti #lithandlers…",FALSE
"2020-10-29",0,FALSE,1321529820438822912,TRUE,NA,NA,NA,NA,NA,2,FALSE,"marketingtobe","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","RT @StartGrowthHack: Branding is important!

Branding explained with Starbucks coffee.

#Branding #PersonalBranding #GrowthHackers #Marketi…",FALSE
"2020-10-29",0,FALSE,1321529216169439232,FALSE,NA,NA,NA,NA,NA,0,FALSE,"530Pets","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","They asked my name in the DRIVE THRU!!! Why? #starbucks",FALSE
"2020-10-29",0,FALSE,1321528743559630848,FALSE,NA,NA,NA,NA,NA,0,FALSE,"keithpp","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Why does anyone drink disgusting Starbucks coffee. Support local indie coffee shops and restaurants. #coffee… https://t.co/wTMbZIebVK",TRUE
"2020-10-29",0,FALSE,1321528491259645952,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SheilaR7373","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Love my baristas! #starbucks https://t.co/bmIo0K3cZ5",FALSE
"2020-10-29",0,FALSE,1321527012578775040,FALSE,NA,NA,NA,NA,NA,0,FALSE,"PaulMacNeill","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Your smile for the day: @jeffhutcheson  Jeff’s shopping adventures continue https://t.co/FsVpQKtIDt #pei #DontCryOverBrokenEggs #Starbucks",FALSE
"2020-10-29",0,FALSE,1321525471742291968,FALSE,33.90300426,-118.2549879,NA,NA,NA,0,FALSE,"CCookey","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Dodgers Blue is represented here in Compton at my Favorite Starbucks local.... <U+2615><U+26BE><U+FE0F><U+0001F44D><U+0001F3FF><U+0001F389><U+2615>
#LADodgers #2020mlbchampions… https://t.co/inyArtGfuh",TRUE
"2020-10-29",1,FALSE,1321524408155066368,FALSE,NA,NA,NA,NA,NA,0,FALSE,"KristinMcCall7","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Come Join in the #ThanksALatte Hop from @JayneTownsley for a chance to win a $10 #Starbucks #GiftCard. #Sweepstakes… https://t.co/GFBwP247uT",TRUE
"2020-10-29",1,FALSE,1321524164965081088,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JoshWest247","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Gonna miss the “coffee run” placement with the Model 3 console change. #tesla #consolegate #model3 #starbucks https://t.co/lyrRZfkoj9",FALSE
"2020-10-29",1,FALSE,1321523376230408192,FALSE,NA,NA,NA,NA,NA,1,FALSE,"mysbuxcollect","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out this listing on @EbayCanada https://t.co/5QrsluFDMA #giftcard #giftcards #coffee #tea #starbucks #sbux… https://t.co/owO8gS0ssu",TRUE
"2020-10-29",0,FALSE,1321523067076554752,FALSE,NA,NA,NA,NA,NA,0,FALSE,"azaslonov","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#starbucks humor in pandemic times. https://t.co/IhEDn6OyvI",FALSE
"2020-10-29",0,FALSE,1321522779854938112,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MkaramHinawi","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Even Safwan knows #Starbucks is way better than #Costa https://t.co/B3jytdlubq",FALSE
"2020-10-29",0,FALSE,1321521709069918208,FALSE,NA,NA,NA,NA,NA,0,FALSE,"CatherineFords","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Get the New Starbucks App Now!

Click here: https://t.co/8md2q3r4vm

#starbucks #starbuckscostume… https://t.co/ZrpjYWUG0a",TRUE
"2020-10-29",0,FALSE,1321521489120821248,FALSE,NA,NA,NA,NA,NA,0,FALSE,"RobbieKlinger","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","What happens when you microwave a starbies cup if you didn't realize soon enough it says 'do not microwave'? Asking… https://t.co/wT18PAx6Hi",TRUE
"2020-10-29",4,FALSE,1321519650862034944,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Wesleylaustin","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Starbucks secret Puppuccino drink only for dogs. Do dogs like it? Did I like it? #starbucks  https://t.co/2d9b9QqvQh https://t.co/ZA2eiaYOtk",FALSE
"2020-10-29",1,FALSE,1321519603080556544,FALSE,NA,NA,NA,NA,NA,1,FALSE,"mysbuxcollect","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out this listing on @ebid https://t.co/nv0WWkEN7I #giftcard #giftcards #starbucks #sbux #starbuckscard… https://t.co/i0ZgioPLxB",TRUE
"2020-10-28",0,FALSE,1321518346404331520,TRUE,NA,NA,NA,NA,NA,1,FALSE,"NikBagayogo","<a href=""https://socialbee.io/"" rel=""nofollow"">SocialBee.io v2</a>","RT @NikBagayogo: You are a superhero
Support #teachers
Better than a #Starbucks Card
Unique T-Shirts and More -  all styles and colors
http…",FALSE
"2020-10-28",0,FALSE,1321517187627102208,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Nostalgiarules1","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Starbucks fans, I have something for you! #Starbucks #coffee #mug #used #unique #Ebay #trending #smallbusiness… https://t.co/yR696eP9kY",TRUE
"2020-10-28",1,FALSE,1321515792710578176,FALSE,NA,NA,NA,NA,NA,0,FALSE,"ChadMeise","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Wednesday morning walk....walked by 3 different movie sets today too. <U+0001F62F> #wednesdaymotivation #fitgoals… https://t.co/DwEXw84cHf",TRUE
"2020-10-28",0,FALSE,1.321506752484e+18,FALSE,NA,NA,NA,NA,NA,0,FALSE,"GaryMcAdams","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I’ll be wide awake for sure. No #Starbucks designer #coffee needed here. My #Cuban #colada if far better and cost $… https://t.co/lxC4P1Yo4A",TRUE
"2020-10-28",0,FALSE,1321505965544558592,FALSE,NA,NA,NA,NA,NA,0,FALSE,"onebasicmom","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I really be out here hunting down Starbucks locations that have Nitro cold brew like it’s my job <U+0001F974> *cries in basic*… https://t.co/K4xLWbEhKi",TRUE
"2020-10-28",1,FALSE,1321505273421434880,FALSE,28.55289783,77.08464953,NA,NA,NA,0,FALSE,"abhiofficial999","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","#starbucks #attkrayijayegi #bhaimarriage #veeredaviah #mumbai #delhi #airport #sushantmalhotra #abhishekmalhotra @… https://t.co/7xpb883EHC",TRUE
"2020-10-28",0,FALSE,1321501701933772800,FALSE,NA,NA,NA,NA,NA,0,FALSE,"wichoalbarran","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Trick or treat... 
.
#october #halloween #starbuckscoffee #skull #wednesday #vibes #trickortreat #diademuertos… https://t.co/cbwlkfSUUU",TRUE
"2020-10-28",0,FALSE,1321500757494030336,FALSE,NA,NA,NA,NA,NA,0,FALSE,"livewestedge","<a href=""https://buffer.com"" rel=""nofollow"">Buffer</a>","Happy Hump Day!! <U+0001F42B>
•
<U+0001F634>Need a start to your day? Don’t forgot about our Starbucks Coffee Machine in the lobby!<U+2615><U+FE0F>
•… https://t.co/5KHMGBJ9LW",TRUE
"2020-10-28",2,FALSE,1321500323265929216,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Stevie_Blk_LMFT","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","You gotta give Magic a lil credit here, Dodgers, Lakers, Sparks, and Starbucks.... <U+270A><U+0001F3FE><U+270A><U+0001F3FE><U+270A><U+0001F3FE> #WorldSeriesChamps… https://t.co/cp9xGlbVs8",TRUE
"2020-10-28",0,FALSE,1321499230448484352,FALSE,NA,NA,NA,NA,NA,0,FALSE,"queenhotpink","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","size does matter #peets #starbucks https://t.co/KtE0pjBr0r",FALSE
"2020-10-28",0,FALSE,1321498251451838464,FALSE,NA,NA,NA,NA,NA,0,FALSE,"xoxoMiimii_","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","So I’m finally in the #Starbucks secret drink page <U+0001F60C><U+0001F60C><U+0001F60C>",FALSE
"2020-10-28",2,FALSE,1321494315630239744,FALSE,NA,NA,NA,NA,NA,0,FALSE,"OutletsCR","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Where we want to be <U+2192> where we are <U+2615> #Starbucks https://t.co/zSIXQMqn2x",FALSE
"2020-10-28",3,FALSE,1321489633574793216,FALSE,NA,NA,NA,NA,NA,0,FALSE,"JonahMunoz","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","When even your coffee is a symbol of spooky season<U+0001F47B>
#starbucks #spookyseason https://t.co/Hpz76jviEv",FALSE
"2020-10-28",0,FALSE,1321489558475780096,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SFUResidence","<a href=""https://www.hootsuite.com"" rel=""nofollow"">Hootsuite Inc.</a>","Missing animal therapy? Complete this survey by Oct 31 to share your thoughts on #SFU providing the program virtual… https://t.co/pzrLjtFN0o",TRUE
"2020-10-28",1,FALSE,1321488705157242880,FALSE,NA,NA,NA,NA,NA,0,FALSE,"BNNewHartford","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Happy #chocolateday! Celebrate@ the #bncafe w/a slice of #chocolate #cheesecake &amp; a #decadent #mocha #frappuccino.… https://t.co/9NcXYfL6t8",TRUE
"2020-10-28",0,FALSE,1321488071691554816,FALSE,NA,NA,NA,NA,NA,0,FALSE,"OptoCMC","<a href=""https://ads-api.twitter.com"" rel=""nofollow"">Twitter for Advertisers (legacy)</a>","As the coffee giant adapts to an evolving market, investors hope Starbucks’ share price has room to grow. #stocks… https://t.co/H0TuzVBXw2",TRUE
"2020-10-28",1,FALSE,1321486417336258560,FALSE,NA,NA,NA,NA,NA,0,FALSE,"kevtrav","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Coffee drinkers, you’d be interested. 

Also, found out the coffee prices in Singapore are crazy high. A #Starbucks… https://t.co/9vaDXHMqSj",TRUE
"2020-10-28",0,FALSE,1321485388473663488,FALSE,NA,NA,1321478396682113024,"LizRNC",757832485,0,FALSE,"TheManFromDisco","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@LizRNC @omriceren @tedcruz @jack That and $5 gets you a small #starbucks coffee",FALSE
"2020-10-28",1,FALSE,1321482568655605760,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AzorInfo","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","#Boeing (-7%) , #HomeDepot (-700%!) #McDonalds (-17%),  and #Starbucks (-12%), are all trading below their book val… https://t.co/OEib0oUzFa",TRUE
"2020-10-28",11,FALSE,1321482128048050176,FALSE,NA,NA,NA,NA,NA,0,FALSE,"tweetvandijk","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Never thought I would love todays commute w Ali to the office this much! #mentalhealth #starbucks #southport… https://t.co/6ZnirfDxDn",TRUE
"2020-10-28",1,FALSE,1321481578015580160,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MurrayGabz","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Let me know if you want a custom one made<U+2764><U+FE0F>#blingtumblers #blingtumbler #customcups #customtubler #starbucks… https://t.co/yjvqKKUwHH",TRUE
"2020-10-28",0,FALSE,1321480136697335808,FALSE,NA,NA,NA,NA,NA,0,FALSE,"MoiraVisoiu","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","Why doesn't #Starbucks have steamed milk just ready to go... would save lots of time during rush periods..",FALSE
"2020-10-28",0,FALSE,1321479006332571648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheAlfiMusic","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Pumpkin season is almost over and soon it’s peppermint everything, so enjoy this short for @funnyordie I scored a f… https://t.co/RvwHI8DbgT",TRUE
"2020-10-28",1,FALSE,1321475576104919040,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SOAR_LINC_NHS","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Ms. Ashley, the SOAR specialist, will hold a #Zoom RAFFLE on Friday, October 30, for all students who have been pre… https://t.co/y7J5k6ka4S",TRUE
"2020-10-28",0,FALSE,1321475074193530880,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Park88T","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Happy #HumpDayHappiness brought to you by #Starbucks available for FREE in your coffee lounge at Park88! Now wake u… https://t.co/OGZH4PDVmL",TRUE
"2020-10-28",0,FALSE,1321474939086499840,TRUE,NA,NA,NA,NA,NA,71,FALSE,"ssflvldy","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","RT @wokevideo: Karen Says Fuck BLM!

A White woman disrespects a Black #Starbucks employee after she asks her to pull up her Trump mask.
#K…",FALSE
"2020-10-28",10,FALSE,1321473084902248448,FALSE,NA,NA,NA,NA,NA,0,FALSE,"AdsErgun","<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>","#tiramusu #americona #starbucks enjoyyyy <U+0001F44D><U+0001F44D><U+0001F44D> https://t.co/FddLJbnV8W",FALSE
"2020-10-28",1,FALSE,1321473011829018624,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Frnkdatank3","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Dear @Starbucks , Can you please do something about the lids? They always leak all over the cupholders and the cup… https://t.co/hg1HS18IM2",TRUE
"2020-10-28",0,FALSE,1321472986143166464,FALSE,NA,NA,1321466754384744448,"Starbucks",30973,0,FALSE,"KeltzJason","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Starbucks @AmourNola @jill_fleur It’s hard to get rewards on items like @TEAVANA when Your local #starbucks is alw… https://t.co/MQrxucw0J6",TRUE
"2020-10-28",1,FALSE,1321472454708076544,FALSE,NA,NA,NA,NA,NA,0,FALSE,"jerrydarnall","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","Yep.. this is #starbucks in #mccallidaho outside https://t.co/1z29qssXdt",FALSE
"2020-10-28",2,FALSE,1321471132604792832,FALSE,NA,NA,1321470323137617920,"Hersheypark",124545078,0,FALSE,"chris_921","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","@Hersheypark My hometown park is the best. See you soon for the first time in a decade - Nov 14!! Flying up from FL… https://t.co/WRJpKoui5C",TRUE
"2020-10-28",0,FALSE,1321470902484094976,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TheCNCFactory","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","We are live with our expandable Sidewinder in 45mins! 
9am PT/12pm ET. https://t.co/JIpFm3ZpGC to register for free… https://t.co/4Zfnv8U6vY",TRUE
"2020-10-28",0,FALSE,1321470460970893312,FALSE,38.74417424,-121.223571,NA,NA,NA,0,FALSE,"916realtor","<a href=""http://instagram.com"" rel=""nofollow"">Instagram</a>","I am done at the gym, got my coffee, and I am ready for a productive day of selling homes!! #itsagoodlife… https://t.co/SLyth8xpDE",TRUE
"2020-10-28",0,FALSE,1321470157412327424,FALSE,NA,NA,NA,NA,NA,0,FALSE,"rehsu_liz","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","Check out Starbucks Ireland Icon Mug Harp Cliffs of Moher Eire City Coffee Tea New Cup #Starbucks https://t.co/60VJf2JlvW via @eBay",FALSE
"2020-10-28",0,FALSE,1321468335192707072,FALSE,NA,NA,NA,NA,NA,0,FALSE,"TradersExpo","<a href=""http://www.hubspot.com/"" rel=""nofollow"">HubSpot</a>","Tension in the stock market is palpable but with shifting polls
https://t.co/vBKopSZJ6d
#Election #Poll #Tight… https://t.co/o3aw8Aklqs",TRUE
"2020-10-28",0,FALSE,1321464062769876992,TRUE,NA,NA,NA,NA,NA,11,FALSE,"estatesaleor","<a href=""https://mobile.twitter.com"" rel=""nofollow"">Twitter Web App</a>","RT @estatesaleor: https://t.co/Qz18jpQtzS #Starbucks Demitasse #Espresso Cups / Saucers 2008 3oz #coffeebreak #CoffeeLover #coffeelovers #C…",FALSE
"2020-10-28",0,FALSE,1321460991167791104,FALSE,NA,NA,NA,NA,NA,0,FALSE,"SC363","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Fail at #Starbucks— who runs out of pumpkin in October?!?",FALSE
"2020-10-28",1,FALSE,1321460345639067648,FALSE,NA,NA,NA,NA,NA,0,FALSE,"Andrea44177792","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","Ordered a grande, got a petite. This is after an hour of driving. <U+0001F62E><U+0001F622> #starbucks #ripped https://t.co/YYNLcnZvhS",FALSE
"2020-10-28",0,FALSE,1321458231244255232,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LotusandLanier","<a href=""http://poshmark.com/"" rel=""nofollow"">Poshmark</a>","So good I had to share! Check out all the items I'm loving on @Poshmarkapp from @JaxLom56 #poshmark #fashion #style… https://t.co/j8MqHX6JcL",TRUE
"2020-10-28",4,FALSE,1321455699625390080,FALSE,NA,NA,NA,NA,NA,0,FALSE,"LeannaScachetti","<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>","I ordered a tall cappuccino today with sugar. I am 99% sure @Starbucks just gave me a cup of hot, sweet milk... Som… https://t.co/Gxipeut5By",TRUE
